207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,20,80,50,80,20,20,207,207,207,207,207,207,207,207,207,20,50,20,207,207,207,207,207,207,207,20,80,80,20,80,50,50,80,20,20,50,50,80,20,20,80,80,50,20,50,20,50,20,50,50,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,207,207,207,207,207,207,20,20,207,207,207,207,207,207,207,207,20,20,20,80,207,207,207,207,207,207,80,50,50,80,20,207,207,207,207,207,207,207,20,20,50,20,50,207,207,207,207,207,207,207,20,50,80,20,20,207,207,207,207,207,207,207,207,207,20,80,50,80,20,20,80,80,50,80,20,20,20,80,20,20,50,80,20,20,80,20,20,50,20,20,80,50,50,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,20,80,80,20,20,50,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,20,80,20,50,50,20,50,20,80,80,20,50,80,50,50,20,111,111,50,50,80,80,80,50,80,80,80,20,50,80,50,80,80,50,50,80,20,50
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,50,20,80,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,80,50,80,20,20,20,20,50,20,20,80,80,80,50,50,20,80,20,50,50,20,20,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,207,207,207,207,207,50,80,207,207,207,207,207,207,207,207,80,20,50,80,20,207,207,207,207,207,207,207,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,207,207,207,207,207,207,207,80,50,20,50,20,50,80,80,80,50,50,20,50,20,80,80,20,50,80,50,50,20,111,111,50,50,80,80,80,50,80,80,80,50,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,50,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,50,50,20,80,80,80,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,20,50,50,20,80,20,20,80,50,80,50,50,50,50,111,143,141,141,144,111,111,20,20,20,20,80,80,50,20,20,50,20,80,50,50,20,20,50
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,50,50,50,50,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,20,20,20,80,20,50,20,50,50,20,20,20,20,80,20,20,80,50,20,50,20,50,50,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,207,207,207,207,20,20,207,207,207,207,207,207,207,207,207,20,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,20,80,20,50,20,80,20,20,50,50,20,20,80,50,80,50,50,50,50,111,143,141,141,144,111,111,20,20,20,20,80,80,50,20,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,80,80,50,50,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,20,20,50,80,80,50,50,80,50,80,20,50,80,80,20,50,50,20,80,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,80,20,50,20,80,80,80,20,80,80,80,80,111,143,141,141,141,141,141,141,141,144,20,50,20,50,50,80,50,20,50,20,50,20,50,20,80,80
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,80,20,80,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,80,20,50,80,20,20,20,80,20,20,50,80,20,20,80,20,20,50,20,20,80,50,50,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,207,207,207,20,20,207,207,207,207,207,207,207,207,207,207,20,80,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,20,20,50,50,20,50,80,20,50,50,20,20,80,20,80,80,80,80,111,143,141,141,141,141,141,141,141,144,20,50,20,50,50,20,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,50,20,207,207,50,50,20,50,80,50,50,20,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,207,207,207,207,207,207,207,207,207,20,80,20,80,20,80,80,80,20,50,20,80,50,50,20,20,20,20,50,50,20,80,80,20,50,80,80,80,50,80,80,207,207,207,207,207,20,80,80,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,20,80,80,80,50,20,20,80,80,80,110,143,141,141,141,141,141,141,141,141,141,141,144,80,20,20,20,80,50,20,178,178,178,178,178,178,178,178
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,80,80,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,80,80,20,50,20,80,80,20,50,80,50,50,20,111,111,50,50,80,80,80,50,80,80,80,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,207,207,20,50,207,207,207,207,207,207,207,207,207,207,50,20,50,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,80,20,80,50,50,50,50,20,80,80,50,50,20,80,80,80,110,143,141,141,141,141,141,141,141,141,141,141,144,80,20,20,20,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,80,80,50,80,80,80,50,20,80,80,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,50,207,207,207,207,207,207,207,207,207,207,20,20,50,50,20,80,20,20,80,20,20,50,20,20,80,50,80,80,20,20,20,50,20,80,20,50,50,80,80,80,207,207,207,207,207,20,20,80,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,50,20,20,20,20,80,50,50,80,50,140,141,141,141,141,141,141,141,141,141,141,141,141,144,20,50,50,50,50,178,178,178,178,178,178,178,178,178
20,20,20,20,20,20,20,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,20,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,80,50,20,20,80,50,80,50,50,50,50,111,143,141,141,144,111,111,20,20,20,20,80,80,80,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,207,207,50,20,80,207,207,207,207,207,207,207,207,207,207,20,20,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,50,50,80,20,20,20,50,80,20,50,80,50,50,50,80,50,140,141,141,141,141,141,141,141,141,141,141,141,141,144,20,50,50,80,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,50,50,80,50,80,80,50,50,50,80,20,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,50,20,207,207,207,207,207,207,207,207,207,80,50,80,20,20,20,80,20,20,50,80,20,20,80,20,20,50,20,20,80,50,50,50,20,80,50,80,80,50,80,207,207,207,207,207,80,80,50,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,50,20,20,80,80,50,20,80,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,142,20,20,20,178,178,178,178,178,178,178,178,178,178
20,50,50,80,50,80,80,50,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,20,20,80,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,80,20,20,80,20,80,80,80,80,111,143,141,141,141,141,141,141,141,144,20,50,20,50,50,50,20,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,207,80,20,20,207,207,207,207,207,207,207,207,207,207,207,50,20,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,50,50,50,20,50,20,20,20,20,80,80,50,20,80,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,142,20,20,20,50,20,50,20,80,20,50,80,50,50,20,80,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,20,20,50,20,80,80,80,20,80,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,80,50,207,207,207,207,207,207,207,207,50,20,50,20,80,80,20,50,80,50,50,20,111,111,50,50,80,80,80,50,80,80,80,20,20,20,50,50,50,80,20,207,207,207,207,207,50,20,20,50,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,80,50,80,20,80,80,20,50,80,50,20,80,50,80,20,50,80,50,50,50,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,50,178,178,178,178,178,178,178,178,178,178
20,20,50,50,20,50,20,20,20,50,20,20,20,20,20,20,20,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,20,80,80,20,80,80,80,110,143,141,141,141,141,141,141,141,141,141,141,144,80,20,20,20,80,50,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,50,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,20,80,20,20,50,80,50,50,80,20,20,50,50,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,80,80,50,50,50,20,50,80,20,80,80,50,80,50,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,80,80,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,80,20,80,20,20,20,50,20,80,80,80,50,207,207,207,207,207,207,207,207,207,207,50,50,20,207,207,207,207,207,207,207,80,20,80,50,80,50,207,207,207,207,207,207,207,207,20,80,20,80,50,80,50,50,50,50,111,143,141,141,144,111,111,20,20,20,20,80,80,20,50,50,20,50,20,50,50,207,207,207,207,207,20,50,50,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,50,80,50,50,20,50,80,20,50,80,50,80,50,20,50,80,80,20,80,80,50,80,20,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,50,178,178,178,178,178,178,178,178,178,178
80,80,20,20,20,20,20,20,20,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,80,50,50,50,80,20,50,80,80,50,50,50,207,207,207,207,207,207,207,207,207,20,20,50,50,80,50,50,50,80,50,140,141,141,141,141,141,141,141,141,141,141,141,141,144,20,50,50,20,20,20,20,20,50,50,20,80,20,20,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,50,50,80,20,50,20,20,80,50,80,20,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,50,80,80,20,50,80,50,20,20,80,50,80,50,80,80,50,20,20,80,50,207,207,207,207,207,207,207,207,207,207,207,80,80,20,50,80,20,20,20,20,20,80,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,50,50,50,50,80,50,80,20,80,20,80,80,207,207,207,207,207,207,207,207,207,207,80,50,50,80,207,207,207,207,207,207,207,20,80,80,80,80,80,50,207,207,207,207,207,207,80,50,80,80,20,80,80,80,80,111,143,141,141,141,141,141,141,141,144,20,50,20,50,50,80,20,50,20,20,80,50,80,207,207,207,207,207,80,20,50,20,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,20,80,80,80,50,50,20,20,20,20,80,80,50,80,80,20,20,50,50,20,80,50,50,20,50,80,50,50,20,80,20,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,80,80,50,178,178,178,178,178,178,178,178,178,178
20,20,20,20,80,20,20,20,20,20,20,20,80,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,80,50,80,20,20,50,50,20,80,20,50,80,50,50,20,20,20,20,207,207,207,20,20,20,20,20,20,20,80,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,142,20,20,50,20,20,20,20,50,50,20,50,50,20,20,20,20,20,20,80,50,80,20,20,20,20,50,50,20,20,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,50,50,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,20,80,50,50,20,50,20,20,50,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,80,80,80,50,80,80,20,50,80,20,20,50,20,50,20,20,50,80,20,20,80,50,50,20,80,50,20,207,207,207,207,80,80,50,20,80,20,80,80,207,207,207,207,50,80,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,20,50,80,20,20,20,50,80,20,20,50,80,207,207,207,207,207,207,207,207,207,207,20,80,20,80,207,207,207,207,207,207,207,207,50,80,20,20,80,50,50,207,207,207,207,207,50,50,50,50,20,80,80,80,110,143,141,141,141,141,141,141,141,141,141,141,144,80,20,20,20,50,50,20,50,50,80,20,50,207,207,207,207,207,50,20,50,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,80,20,50,80,20,80,80,50,20,80,80,80,50,50,20,80,80,50,20,20,20,20,20,80,80,80,20,50,50,80,80,50,80,20,20,20,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,50,178,178,178,178,178,178,178,178,178,178
22,22,22,22,22,22,22,23,20,20,20,20,20,20,80,20,20,20,20,20,20,50,20,20,80,80,20,20,20,20,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,20,80,20,20,50,20,80,80,80,50,50,80,20,80,20,50,80,80,80,20,20,50,20,80,20,20,20,50,50,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,20,20,20,50,20,20,50,20,20,20,20,20,80,20,80,80,80,20,20,50,80,50,80,20,20,20,20,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,20,80,50,80,80,80,80,20,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,20,50,80,80,80,50,20,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,50,80,80,20,207,207,207,207,207,207,80,80,50,80,50,80,50,50,50,20,80,50,80,20,50,50,50,50,50,20,20,20,80,50,207,207,207,207,207,207,207,50,50,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,50,80,50,50,50,20,50,50,20,50,20,50,207,207,207,207,207,207,207,207,207,207,50,80,20,80,80,207,207,207,207,207,207,207,207,80,80,50,50,80,20,80,50,207,207,207,207,207,50,50,80,20,50,50,80,50,140,141,141,141,141,141,141,141,141,141,141,141,141,144,20,50,50,20,50,50,50,80,80,50,207,207,207,207,207,207,80,20,20,50,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,50,50,80,80,80,20,20,50,20,20,80,80,80,80,50,50,20,80,50,80,50,50,50,20,80,20,80,80,20,80,50,80,50,80,80,80,50,50,50,170,173,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,178,178,178,178,178,178,178,178,178,178
52,52,52,52,52,52,52,27,22,22,22,22,22,80,80,20,50,20,20,20,20,80,20,20,20,80,20,20,20,20,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,20,80,50,50,50,80,20,20,50,20,80,80,80,50,50,80,20,50,20,20,80,20,20,20,50,20,20,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,80,80,20,20,80,20,20,80,80,20,20,20,20,80,20,20,20,20,20,20,20,50,20,80,50,20,50,50,80,50,80,20,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,20,50,50,20,20,50,80,50,80,80,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,80,50,50,20,50,50,170,173,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,20,20,20,20,207,207,207,207,207,207,207,207,50,20,80,80,50,50,20,20,50,80,80,20,50,20,20,20,20,20,80,207,207,207,207,207,207,207,207,207,207,50,50,50,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,80,20,80,20,20,50,50,80,80,20,20,50,80,20,207,207,207,207,207,207,207,207,207,20,50,20,50,20,80,207,207,207,207,207,207,207,207,80,50,80,80,20,80,80,207,207,207,207,207,207,20,20,80,80,20,80,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,142,20,20,80,50,80,50,50,50,80,207,207,207,207,207,207,50,20,80,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,80,80,50,50,20,50,80,80,20,80,80,80,20,50,20,50,20,80,50,80,20,50,50,80,50,50,207,207,20,50,20,80,80,80,20,20,50,50,80,20,140,141,141,141,141,141,141,141,141,141,141,141,141,141,174,172,20,20,80,178,178,178,178,178,178,178,178,178,178
52,52,52,52,52,52,52,52,52,52,52,52,52,27,80,80,80,50,20,20,20,20,80,50,20,20,80,50,50,20,20,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,50,80,20,80,80,80,80,20,50,20,20,80,80,80,50,80,50,50,20,20,50,20,50,20,20,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,80,80,20,80,20,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,20,20,50,20,50,50,20,80,207,207,207,207,207,207,207,207,207,207,207,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,20,20,50,80,20,50,80,50,20,50,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,80,80,50,80,20,140,141,141,141,141,141,141,141,141,141,141,141,141,141,174,172,20,20,50,80,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,20,20,50,50,80,80,20,20,50,80,80,207,207,207,207,207,207,207,207,207,207,207,20,20,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,20,50,20,20,80,80,20,50,20,50,20,50,50,207,207,207,207,207,207,207,207,80,80,20,50,20,80,207,207,207,207,207,207,207,207,207,207,80,80,50,50,50,20,80,207,207,207,207,207,20,20,80,20,80,50,50,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,80,50,80,20,80,50,80,207,207,207,207,207,207,50,80,20,20,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,20,20,80,80,80,50,80,20,50,20,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,50,20,50,50,80,80,50,50,20,170,173,141,141,141,141,141,141,141,141,141,141,141,174,80,80,50,50,50,20,178,178,178,178,178,178,178,178,178
52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,20,80,80,80,20,20,80,50,80,50,80,20,50,50,50,50,50,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,50,50,50,20,20,20,50,50,20,50,80,20,80,80,20,20,20,80,20,80,50,20,50,20,80,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,80,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,50,20,20,20,50,207,207,207,207,207,207,207,207,207,207,207,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,80,50,80,50,20,50,50,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,80,50,50,50,20,170,173,141,141,141,141,141,141,141,141,141,141,141,174,80,80,50,50,80,50,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,80,50,50,20,20,20,20,80,50,20,20,207,207,207,207,207,207,207,207,207,207,50,80,50,20,20,20,207,207,207,207,207,207,207,207,207,207,80,80,20,50,80,50,50,80,207,207,207,207,207,50,80,50,20,50,20,20,110,143,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,20,20,80,80,20,80,80,207,207,207,207,207,207,50,20,20,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,50,50,80,80,20,80,20,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,20,50,50,50,20,80,50,20,20,80,50,173,141,141,141,141,141,141,141,141,141,141,142,50,80,20,20,20,20,20,178,178,178,178,178,178,178,178
